# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa_c1g00060.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa_c1g00140.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g00020.1 DNAJ heat shock N-terminal domain-containing protein	OTHER	1.000000	0.000001	
PaHa01g00050.1 Peptidyl-prolyl cis-trans isomerase Pin1 (PPIase Pin1) (EC 5.2.1.8) (DlPar13) (Rotamase Pin1)	OTHER	1.000000	0.000000	
PaHa01g00070.1 Fucosyltransferase 2 (AtFUT2) (EC 2.4.1.-)	OTHER	0.998764	0.001251	
PaHa01g00140.1 Unknown protein	OTHER	0.893821	0.106184	
PaHa01g00160.1 Probable calcium-binding protein CML46 (Calmodulin-like protein 46)	OTHER	1.000000	0.000000	
PaHa01g00240.1 Protein DMP8 (AtDMP8)	OTHER	1.000000	0.000000	
PaHa01g00260.1 Unknown protein	OTHER	0.978543	0.021460	
PaHa01g00310.1 CLAVATA3/ESR (CLE)-related protein 45 [Cleaved into: CLE45p]	SP	0.000207	0.999766	CS pos: 27-28. Pr: 0.6373
PaHa01g00330.1 Mini zinc finger protein 1 (AtMIF1)	OTHER	1.000000	0.000020	
PaHa01g00360.1 60S ribosomal protein L34	OTHER	1.000000	0.000000	
PaHa01g00390.1 Putative lipid-binding protein At4g00165	SP	0.000262	0.999701	CS pos: 23-24. Pr: 0.9619
PaHa01g00460.1 HVA22-like protein a (AtHVA22a)	OTHER	1.000000	0.000001	
PaHa01g00490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g00540.1 Transcription factor PRE6 (Basic helix-loop-helix protein 163) (AtbHLH163) (bHLH 163) (Protein KIDARI) (Protein PACLOBUTRAZOL RESISTANCE 6) (bHLH transcription factor bHLH163)	OTHER	1.000000	0.000000	
PaHa01g00560.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaHa01g00560.1 Uncharacterized protein_2	OTHER	1.000000	0.000002	
PaHa01g00610.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa01g00650.1 transmembrane protein	SP	0.257646	0.742329	CS pos: 25-26. Pr: 0.6318
PaHa01g00760.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g00830.1 Protein MIZU-KUSSEI 1	OTHER	1.000000	0.000000	
PaHa01g00860.1 Uncharacterized protein	OTHER	1.000000	0.000001	
