# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw00g000040.1 Threonine dehydratase biosynthetic, chloroplastic (EC 4.3.1.19) (Threonine deaminase) (TD)	OTHER	1.000000	0.000000	
PaGw00g000070.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000090.1 Putative transferase	OTHER	1.000000	0.000000	
PaGw00g000090.1 Putative transferase_2	OTHER	1.000000	0.000000	
PaGw00g000160.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000230.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000260.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000280.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw00g000320.1 G-type lectin S-receptor-like serine/threonine-protein kinase RKS1 (EC 2.7.11.1) (Receptor-like protein kinase 1)	SP	0.164882	0.835105	CS pos: 39-40. Pr: 0.7316
PaGw00g000390.1 G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw00g000410.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000440.1 ATP synthase CF1 alpha subunit plastid	OTHER	1.000000	0.000000	
PaGw00g000470.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000470.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g000530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000580.1 Uncharacterized protein	OTHER	0.986613	0.013414	
PaGw00g000610.1 Pentatricopeptide repeat-containing protein At4g20740	OTHER	1.000000	0.000001	
PaGw00g000630.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000670.1 Uncharacterized protein	OTHER	1.000000	0.000019	
PaGw00g000670.1 Uncharacterized protein_2	OTHER	1.000000	0.000019	
PaGw00g000700.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000730.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g000790.1 Ankyrin repeat-containing-like protein	OTHER	1.000000	0.000000	
PaGw00g000860.1 uncharacterized protein LOC120111405	OTHER	1.000000	0.000000	
PaGw00g000910.1 Uncharacterized protein	SP	0.000996	0.998989	CS pos: 16-17. Pr: 0.9463
PaGw00g000950.1 Uncharacterized protein	OTHER	0.999407	0.000601	
PaGw00g000970.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g001000.1 Uncharacterized protein	OTHER	0.996774	0.003207	
PaGw00g001020.1 Oxoglutarate/iron-dependent dioxygenase	OTHER	1.000000	0.000000	
